state,county_name,metro,some_college
SC,Williamsburg County,0,48.07972069
SC,York County,1,71.06971412
SD,Aurora County,0,70.21630616
SD,Beadle County,0,54.63258786
SD,Bennett County,0,41.80722892
SD,Bon Homme County,0,47.32650739
SD,Brookings County,0,79.39416604
SD,Brown County,0,69.55555556
SD,Brule County,0,70.12635379
SD,Buffalo County,0,32.92682927
SD,Butte County,0,49.97732426
SD,Campbell County,0,78.68217054
SD,Charles Mix County,0,58.33333333
SD,Clark County,0,65.29562982
SD,Clay County,0,85.85823488999999
SD,Codington County,0,66.36181766
SD,Corson County,0,47.77542373
SD,Custer County,1,53.145917
SD,Davison County,0,70.99524187
SD,Day County,0,64.07010711
SD,Deuel County,0,63.50053362
SD,Dewey County,0,47.53846154
SD,Douglas County,0,67.50483559
SD,Edmunds County,0,72.60273973
SD,Fall River County,0,65.60134567
SD,Faulk County,0,64.70588235
SD,Grant County,0,69.36339523000001
SD,Gregory County,0,67.25978647999999
SD,Haakon County,0,57.56823821
SD,Hamlin County,0,52.69461078
SD,Hand County,0,75.20661157
SD,Hanson County,0,63.100137170000004
SD,Harding County,0,72.42524917
SD,Hughes County,0,70.06451613
SD,Hutchinson County,0,72.9338843
SD,Hyde County,0,82.90598290999999
SD,Jackson County,0,48.79773692
SD,Jerauld County,0,75.3968254
SD,Jones County,0,41.60583942
SD,Kingsbury County,0,62.596899220000005
SD,Lake County,0,56.48944487999999
SD,Lawrence County,0,69.13492346
SD,Lincoln County,1,79.16542828
SD,Lyman County,0,59.64912281
SD,McCook County,1,62.38608119
SD,McPherson County,0,77.0718232
SD,Marshall County,0,78.90699904
SD,Meade County,1,74.32672591000001
SD,Mellette County,0,37.89473684
SD,Miner County,0,51.03448276
SD,Minnehaha County,1,72.45199816
SD,Moody County,0,61.667834619999994
SD,Oglala Lakota County,NA,38.381344309999996
SD,Pennington County,1,68.95003412
SD,Perkins County,0,70.43010753
SD,Potter County,0,71.91283293000001
SD,Roberts County,0,58.756783420000005
SD,Sanborn County,0,60.294117650000004
SD,Spink County,0,66.28959276
SD,Stanley County,0,67.65578635
SD,Sully County,0,79.03930131
SD,Todd County,0,42.18942189
SD,Tripp County,0,52.05831904
SD,Turner County,1,69.94623656
SD,Union County,1,68.47682119000001
SD,Walworth County,0,72.68942548
SD,Yankton County,0,61.319872870000005
SD,Ziebach County,0,37.569832399999996
TN,Anderson County,1,57.61404293
TN,Bedford County,0,43.634016460000005
TN,Benton County,0,46.98343232
TN,Bledsoe County,0,37.297027230000005
TN,Blount County,1,58.403416990000004
TN,Bradley County,1,57.385225770000005
TN,Campbell County,1,42.86783576
TN,Cannon County,1,44.10417859
TN,Carroll County,0,53.33885667
TN,Carter County,1,52.509080129999994
TN,Cheatham County,1,57.170449059999996
TN,Chester County,1,57.094856549999996
TN,Claiborne County,0,55.636934339999996
TN,Clay County,0,40.28589994
TN,Cocke County,0,36.7388277
TN,Coffee County,0,46.35559848
TN,Crockett County,1,46.72373081
TN,Cumberland County,0,45.424807709999996
TN,Davidson County,1,72.59849185
TN,Decatur County,0,56.20559967
TN,DeKalb County,0,39.039836570000006
TN,Dickson County,1,49.48537579
TN,Dyer County,0,50.62651132
TN,Fayette County,1,58.16653765
TN,Fentress County,0,46.963039550000005
TN,Franklin County,0,51.888538149999995
TN,Gibson County,0,57.23105548
TN,Giles County,0,46.073629329999996
TN,Grainger County,1,40.11787819
TN,Greene County,0,49.88114359
TN,Grundy County,0,40.4972195
TN,Hamblen County,1,43.698865139999995
TN,Hamilton County,1,68.36013858999999
TN,Hancock County,0,36.51535381
TN,Hardeman County,0,29.88572255
TN,Hardin County,0,50.26130834
TN,Hawkins County,1,46.796942720000004
TN,Haywood County,0,43.40645797
TN,Henderson County,0,42.54644314
TN,Henry County,0,45.25147716
TN,Hickman County,1,35.76977961
TN,Houston County,0,37.80623608
TN,Humphreys County,0,41.32425452
TN,Jackson County,0,38.491446350000004
TN,Jefferson County,1,51.61965347
TN,Johnson County,0,36.76033813
TN,Knox County,1,72.47849167
TN,Lake County,0,29.744680849999998
TN,Lauderdale County,0,34.482271510000004
TN,Lawrence County,0,45.93363051
TN,Lewis County,0,43.4142752
TN,Lincoln County,0,43.40852784
TN,Loudon County,1,49.76467198
TN,McMinn County,0,47.59846302
TN,McNairy County,0,47.14457211
TN,Macon County,1,45.524956970000005
TN,Madison County,1,57.30934019
TN,Marion County,1,54.33272947
TN,Marshall County,0,43.43552539
TN,Maury County,1,61.152172130000004
TN,Meigs County,0,41.7989418
TN,Monroe County,0,43.09338521
TN,Montgomery County,1,70.60121260999999
TN,Moore County,0,56.58082975999999
TN,Morgan County,1,31.00282486
TN,Obion County,0,46.35088724
TN,Overton County,0,39.895330109999996
TN,Perry County,0,36.592338479999995
TN,Pickett County,0,47.922705310000005
TN,Polk County,1,43.88858843
TN,Putnam County,0,57.13446545000001
TN,Rhea County,0,47.67380386
TN,Roane County,1,53.934368379999995
TN,Robertson County,1,55.84444200000001
TN,Rutherford County,1,68.66434226
TN,Scott County,0,41.74562682
TN,Sequatchie County,1,48.44368987
TN,Sevier County,0,51.21615222
TN,Shelby County,1,62.64576315
TN,Smith County,1,45.16547696
TN,Stewart County,0,55.09596294
TN,Sullivan County,1,59.99775772
TN,Sumner County,1,65.2307627
TN,Tipton County,1,59.187732579999995
TN,Trousdale County,1,50.13380910000001
TN,Unicoi County,1,56.400787789999995
TN,Union County,1,39.74414571
TN,Van Buren County,0,30.55780113
TN,Warren County,0,43.55626433
TN,Washington County,1,68.17200142
TN,Wayne County,0,41.984056689999996
TN,Weakley County,0,55.728291320000004
TN,White County,0,48.46545216
TN,Williamson County,1,85.99335771
TN,Wilson County,1,70.34292607
TX,Anderson County,0,37.833027720000004
TX,Andrews County,0,37.414829659999995
TX,Angelina County,0,54.83280728
TX,Aransas County,1,44.03195489
TX,Archer County,1,61.72904586
TX,Armstrong County,1,77.69607843
TX,Atascosa County,1,40.76478505
TX,Austin County,1,59.23518742
TX,Bailey County,0,44.80369515
TX,Bandera County,1,62.923351159999996
TX,Bastrop County,1,49.66890739
TX,Baylor County,0,56.10795455
TX,Bee County,0,38.48744347
TX,Bell County,1,69.730453550000007
TX,Bexar County,1,62.83661884
TX,Blanco County,0,52.84200385
TX,Borden County,0,85.15625
TX,Bosque County,0,53.10516147
TX,Bowie County,1,54.36073521
TX,Brazoria County,1,67.99775735
TX,Brazos County,1,71.52641879000001
TX,Brewster County,0,61.56491831
TX,Briscoe County,0,41.58415842
TX,Brooks County,0,39.62155963
TX,Brown County,0,54.25762944
TX,Burleson County,1,44.5895054
TX,Burnet County,0,51.95914965
TX,Caldwell County,1,38.32230798
TX,Calhoun County,0,46.652639629999996
TX,Callahan County,1,60.46284224
TX,Cameron County,1,48.06743182
TX,Camp County,0,58.278145699999996
TX,Carson County,1,68.93073302
TX,Cass County,0,45.76694783
TX,Castro County,0,46.23172103
TX,Chambers County,1,70.04077934
TX,Cherokee County,0,45.50712831
TX,Childress County,0,50.13064576
TX,Clay County,1,59.23041686
TX,Cochran County,0,41.228070179999996
TX,Coke County,0,57.2027972
TX,Coleman County,0,49.12689173
TX,Collin County,1,80.10804553
TX,Collingsworth County,0,47.11246201
TX,Colorado County,0,49.894192329999996
TX,Comal County,1,67.87346753
TX,Comanche County,0,53.30752990999999
TX,Concho County,0,30.03095975
TX,Cooke County,0,54.161653720000004
TX,Coryell County,1,61.12071676000001
TX,Cottle County,0,60.62499999999999
TX,Crane County,0,43.94319131
TX,Crockett County,0,34.54746137
TX,Crosby County,1,42.06349206
TX,Culberson County,0,46.96969697
TX,Dallam County,0,52.183288409999996
TX,Dallas County,1,58.50426635
TX,Dawson County,0,37.03071672
TX,Deaf Smith County,0,46.02903501
TX,Delta County,0,71.60852713
TX,Denton County,1,77.19354456
TX,DeWitt County,0,41.6796875
TX,Dickens County,0,42.352941179999995
TX,Dimmit County,0,35.51851852
TX,Donley County,0,53.451043340000005
TX,Duval County,0,44.53004622
TX,Eastland County,0,54.974226800000004
TX,Ector County,1,50.25996534
TX,Edwards County,0,67.36292428
TX,Ellis County,1,61.88600761000001
TX,El Paso County,1,66.26191517
TX,Erath County,0,65.47217538
TX,Falls County,1,40.77837838
TX,Fannin County,0,49.35480052
TX,Fayette County,0,46.40316206
TX,Fisher County,0,60.50632911
TX,Floyd County,0,51.407942240000004
TX,Foard County,0,56.43564356
TX,Fort Bend County,1,76.66177734
TX,Franklin County,0,69.78782288
TX,Freestone County,0,55.515151519999996
TX,Frio County,0,35.61006894
TX,Gaines County,0,29.74225848
TX,Galveston County,1,66.84273165
TX,Garza County,0,23.93803098
TX,Gillespie County,0,47.68323505
TX,Glasscock County,0,54.501216549999995
TX,Goliad County,1,67.60660248
TX,Gonzales County,0,29.87981765
TX,Gray County,0,44.986586179999996
TX,Grayson County,1,60.63441866
TX,Gregg County,1,55.92121822
TX,Grimes County,0,46.06016141
TX,Guadalupe County,1,58.68220131
TX,Hale County,0,46.73749856
TX,Hall County,0,47.69503546
TX,Hamilton County,0,53.04701103
TX,Hansford County,0,35.92561285
TX,Hardeman County,0,48.651817120000004
TX,Hardin County,1,60.854317179999995
TX,Harris County,1,61.02655192
TX,Harrison County,0,51.9259724
TX,Hartley County,0,37.42360132
TX,Haskell County,0,36.44003056
TX,Hays County,1,67.92368665000001
TX,Hemphill County,0,52.02558635
TX,Henderson County,0,48.14941351
TX,Hidalgo County,1,49.6616935
TX,Hill County,0,52.579597140000004
TX,Hockley County,0,52.98791019
TX,Hood County,1,56.97891874
TX,Hopkins County,0,55.16329347
TX,Houston County,0,46.93106704
TX,Howard County,0,44.11004431
TX,Hudspeth County,1,21.88739096
TX,Hunt County,1,52.532406789999996
TX,Hutchinson County,0,57.95073892
TX,Irion County,1,82.67973856
TX,Jack County,0,43.41442953
TX,Jackson County,0,49.727817089999995
TX,Jasper County,0,39.13265306
TX,Jeff Davis County,0,15.82491582
TX,Jefferson County,1,53.58073849
TX,Jim Hogg County,0,39.372197310000004
TX,Jim Wells County,0,43.36803547
TX,Johnson County,1,51.75463157
TX,Jones County,1,35.50971954
TX,Karnes County,0,35.71284939
TX,Kaufman County,1,58.660174119999994
TX,Kendall County,1,68.86122827
TX,Kenedy County,0,0.8333333300000001
TX,Kent County,0,82.94573643000001
TX,Kerr County,0,54.544578310000006
TX,Kimble County,0,47.638326590000005
TX,King County,0,69.76744186
TX,Kinney County,0,44.05286344
TX,Kleberg County,0,60.921658990000005
TX,Knox County,0,57.259158750000005
TX,Lamar County,0,52.79726262
TX,Lamb County,0,49.11125741
TX,Lampasas County,1,56.41187618
TX,La Salle County,0,16.88984881
TX,Lavaca County,0,51.07264749
TX,Lee County,0,50.862735
TX,Leon County,0,39.129189339999996
TX,Liberty County,1,40.93209055
TX,Limestone County,0,49.68196665
TX,Lipscomb County,0,49.55654102
TX,Live Oak County,0,42.239747630000004
TX,Llano County,0,48.45762204
TX,Loving County,0,100
TX,Lubbock County,1,66.64093337
TX,Lynn County,1,58.661971830000006
TX,McCulloch County,0,52.142426070000006
TX,McLennan County,1,60.14177199
TX,McMullen County,0,66.50943396
TX,Madison County,0,38.93525829
TX,Marion County,0,43.701399689999995
TX,Martin County,1,56.810344830000005
TX,Mason County,0,72.41867044
TX,Matagorda County,0,51.06583441
TX,Maverick County,0,51.413050950000006
TX,Medina County,1,56.53635982
TX,Menard County,0,29.85386221
TX,Midland County,1,60.0092021
TX,Milam County,0,45.7461373
TX,Mills County,0,53.974358970000004
TX,Mitchell County,0,30.29211685
TX,Montague County,0,53.63383135000001
TX,Montgomery County,1,65.56889394
TX,Moore County,0,44.64098074
TX,Morris County,0,48.15351195
TX,Motley County,0,70.80291971
TX,Nacogdoches County,0,57.879616
TX,Navarro County,0,52.78872253
TX,Newton County,1,47.53613666
TX,Nolan County,0,46.17727688
TX,Nueces County,1,57.41650695
TX,Ochiltree County,0,41.72904192
TX,Oldham County,1,52.91666667
TX,Orange County,1,58.48129057
TX,Palo Pinto County,0,46.33041849
TX,Panola County,0,57.73672055
TX,Parker County,1,60.48944517
TX,Parmer County,0,40.69767442
TX,Pecos County,0,32.52050065
TX,Polk County,0,40.72219294
TX,Potter County,1,43.647279100000006
TX,Presidio County,0,51.615508889999994
TX,Rains County,0,49.856850720000004
TX,Randall County,1,73.62765582
TX,Reagan County,0,48.924731179999995
TX,Real County,0,28.600823050000002
TX,Red River County,0,52.548588190000004
TX,Reeves County,0,39.39096267
TX,Refugio County,0,51.68539326
TX,Roberts County,0,61.17647059
TX,Robertson County,1,50.97985846
TX,Rockwall County,1,76.79890561
TX,Runnels County,0,47.486535010000004
TX,Rusk County,1,52.18274823
TX,Sabine County,0,46.09460946
TX,San Augustine County,0,51.75380543
TX,San Jacinto County,0,33.71660467
TX,San Patricio County,1,48.82116159
TX,San Saba County,0,39.76861894
TX,Schleicher County,0,48.05369128
TX,Scurry County,0,46.420021760000004
TX,Shackelford County,0,76.86567164
TX,Shelby County,0,39.28506951
TX,Sherman County,0,47.619047619999996
TX,Smith County,1,62.21738229
TX,Somervell County,1,42.73542601
TX,Starr County,0,36.8788143
TX,Stephens County,0,53.57142857
TX,Sterling County,0,45
TX,Stonewall County,0,59.36073059
TX,Sutton County,0,46.27930683
TX,Swisher County,0,38.86010363
TX,Tarrant County,1,63.61284472999999
TX,Taylor County,1,60.54187053
TX,Terrell County,0,56.18556701000001
TX,Terry County,0,31.554878050000003
TX,Throckmorton County,0,66.27906976999999
TX,Titus County,0,44.89060489
TX,Tom Green County,1,60.02279347
TX,Travis County,1,74.4713924
TX,Trinity County,0,52.23713647
TX,Tyler County,0,32.87018658
TX,Upshur County,1,55.274582159999994
TX,Upton County,0,37.86635404
TX,Uvalde County,0,57.56558877
TX,Val Verde County,0,55.870666150000005
TX,Van Zandt County,0,52.59056619
TX,Victoria County,1,55.940119259999996
TX,Walker County,0,45.84731117
TX,Waller County,1,52.163207879999995
TX,Ward County,0,44.395878859999996
TX,Washington County,0,57.009476029999995
TX,Webb County,1,48.34258349
TX,Wharton County,0,53.66500153
TX,Wheeler County,0,59.341500769999996
TX,Wichita County,1,56.4418411
TX,Wilbarger County,0,48.27912851
TX,Willacy County,0,34.5156433
TX,Williamson County,1,74.93597971
TX,Wilson County,1,56.224622030000006
TX,Winkler County,0,41.56441718
TX,Wise County,1,55.44536159
TX,Wood County,0,46.22530574
TX,Yoakum County,0,43.58264081
TX,Young County,0,56.243973000000004
TX,Zapata County,0,38.7884008
TX,Zavala County,0,38.520493169999995
UT,Beaver County,0,57.68976898
UT,Box Elder County,1,63.40945689
UT,Cache County,1,75.34814533000001
UT,Carbon County,0,74.09442409
UT,Daggett County,0,80.73394495000001
UT,Davis County,1,75.34256201000001
UT,Duchesne County,0,53.731890699999994
UT,Emery County,0,67.93760832
UT,Garfield County,0,56.90115761
UT,Grand County,0,66.0149886
UT,Iron County,0,68.66782829
UT,Juab County,1,48.60200207
UT,Kane County,0,81.4709236
UT,Millard County,0,55.64040264
UT,Morgan County,1,84.93975904
UT,Piute County,0,40.41994751
UT,Rich County,0,78.49686848
UT,Salt Lake County,1,69.30009898
UT,San Juan County,0,57.430167600000004
UT,Sanpete County,0,62.302817850000004
UT,Sevier County,0,59.31485758
UT,Summit County,0,75.22752274999999
UT,Tooele County,1,63.914972660000004
UT,Uintah County,0,52.93551492
UT,Utah County,1,79.82218074000001
UT,Wasatch County,0,75.75721154
UT,Washington County,1,68.22148348
UT,Wayne County,0,65.19337017
UT,Weber County,1,60.446861559999995
VT,Addison County,0,68.66771985
VT,Bennington County,0,62.80151119000001
VT,Caledonia County,0,59.15856622
VT,Chittenden County,1,80.87460611
VT,Essex County,0,47.432550039999995
VT,Franklin County,1,60.61565952
VT,Grand Isle County,1,68.52723605
VT,Lamoille County,0,70.61110246999999
VT,Orange County,0,58.518753970000006
VT,Orleans County,0,51.58847737
VT,Rutland County,0,62.86556894
VT,Washington County,0,69.96065038
VT,Windham County,0,60.26115343
VT,Windsor County,0,69.7789315
VA,Accomack County,0,45.08375819
VA,Albemarle County,1,78.68403015999999
VA,Alleghany County,0,51.46726862
VA,Amelia County,1,46.73564039
VA,Amherst County,1,61.02356513
VA,Appomattox County,1,64.55192034
VA,Arlington County,1,91.07780009000001
VA,Augusta County,1,50.439497720000006
VA,Bath County,0,64.44188722999999
VA,Bedford County,1,67.96026079
VA,Bland County,0,42.52163164
VA,Botetourt County,1,66.06334842
VA,Brunswick County,0,49.21622868
VA,Buchanan County,0,43.973349490000004
VA,Buckingham County,1,38.82008557
VA,Campbell County,1,64.00967955
VA,Caroline County,1,54.24424973000001
VA,Carroll County,0,55.73510773
VA,Charles City County,1,50
VA,Charlotte County,0,53.70528109
VA,Chesterfield County,1,71.09575835000001
VA,Clarke County,1,61.99712644
VA,Craig County,1,52.20779221
VA,Culpeper County,1,53.23113208
VA,Cumberland County,0,57.726218100000004
VA,Dickenson County,0,52.892561979999996
VA,Dinwiddie County,1,56.39182523
VA,Essex County,0,45.14134276
VA,Fairfax County,1,81.22545489000001
VA,Fauquier County,1,66.59001927
VA,Floyd County,1,52.11601065
VA,Fluvanna County,1,67.63226102
VA,Franklin County,1,54.34296449
VA,Frederick County,1,62.914315519999995
VA,Giles County,1,61.062417
VA,Gloucester County,1,61.548371980000006
VA,Goochland County,1,67.91801509999999
VA,Grayson County,0,46.25652931
VA,Greene County,1,61.53065367
VA,Greensville County,0,41.6736169
VA,Halifax County,0,56.40549042000001
VA,Hanover County,1,74.92920278
VA,Henrico County,1,75.38298879999999
VA,Henry County,0,54.998581290000004
VA,Highland County,0,58.682634730000004
VA,Isle of Wight County,1,70.94130409
VA,James City County,1,75.54571135
VA,King and Queen County,0,59.614105120000005
VA,King George County,0,67.19413919
VA,King William County,1,66.34296542
VA,Lancaster County,0,64.11403018
VA,Lee County,0,48.082304529999995
VA,Loudoun County,1,84.3978213
VA,Louisa County,0,56.81488642
VA,Lunenburg County,0,42.170818510000004
VA,Madison County,0,53.584905660000004
VA,Mathews County,1,58.01282051
VA,Mecklenburg County,0,60.169491529999995
VA,Middlesex County,0,55.57986871
VA,Montgomery County,1,76.49649734
VA,Nelson County,1,52.198005169999995
VA,New Kent County,1,56.27306273
VA,Northampton County,0,50.61674009
VA,Northumberland County,0,42.351598169999995
VA,Nottoway County,0,37.47788729
VA,Orange County,0,57.63660703
VA,Page County,0,43.04315476
VA,Patrick County,0,51.425178149999994
VA,Pittsylvania County,0,58.35768107
VA,Powhatan County,1,61.67787197
VA,Prince Edward County,0,59.05104565
VA,Prince George County,1,62.717260370000005
VA,Prince William County,1,69.94598244
VA,Pulaski County,1,59.17431193
VA,Rappahannock County,1,50.572246070000006
VA,Richmond County,0,50.403949729999994
VA,Roanoke County,1,74.01046928
VA,Rockbridge County,0,60.46118044999999
VA,Rockingham County,1,56.490649059999996
VA,Russell County,0,56.180144639999995
VA,Scott County,1,55.356037150000006
VA,Shenandoah County,0,54.88328273999999
VA,Smyth County,0,53.23306157
VA,Southampton County,0,63.496688739999996
VA,Spotsylvania County,1,65.70289726
VA,Stafford County,1,71.35402293
VA,Surry County,0,49.090909090000004
VA,Sussex County,1,38.89902676
VA,Tazewell County,0,54.01069519
VA,Warren County,1,54.457676209999995
VA,Washington County,1,57.673911219999994
VA,Westmoreland County,0,54.90839486
VA,Wise County,0,57.311344330000004
VA,Wythe County,0,57.85036881
VA,York County,1,78.66769578
VA,Alexandria city,1,83.88825829
VA,Bristol city,1,56.89241114
VA,Buena Vista city,0,52.98329356
VA,Charlottesville city,1,81.71804732
VA,Chesapeake city,1,72.41151074999999
VA,Colonial Heights city,1,63.134293129999996
VA,Covington city,0,49.10265614
VA,Danville city,0,59.12501321
VA,Emporia city,0,49.71671388
VA,Fairfax city,1,87.15467457
VA,Falls Church city,1,88.70836718
VA,Franklin city,0,64.92265696
VA,Fredericksburg city,1,66.46749521999999
VA,Galax city,0,51.83211193
VA,Hampton city,1,68.29866373
VA,Harrisonburg city,1,60.300014850000004
VA,Hopewell city,1,52.581261950000005
VA,Lexington city,0,79.26701571
VA,Lynchburg city,1,72.72229523
VA,Manassas city,1,53.605553289999996
VA,Manassas Park city,1,59.40436093
VA,Martinsville city,0,57.32773697
VA,Newport News city,1,67.23265965
VA,Norfolk city,1,69.33283697
VA,Norton city,0,64.36464088
VA,Petersburg city,1,51.157125459999996
VA,Poquoson city,1,78.46095813000001
VA,Portsmouth city,1,64.43178009
VA,Radford city,1,80.34734918000001
VA,Richmond city,1,69.23710025999999
VA,Roanoke city,1,56.61131941000001
VA,Salem city,1,63.21798073
VA,Staunton city,1,66.53727964000001
VA,Suffolk city,1,70.55046259
VA,Virginia Beach city,1,76.31535457000001
VA,Waynesboro city,1,55.895485359999995
VA,Williamsburg city,1,71.55336118
VA,Winchester city,1,63.041912720000006
WA,Adams County,0,32.39616613
WA,Asotin County,1,63.34868816
WA,Benton County,1,64.96378787
WA,Chelan County,1,52.29717059
WA,Clallam County,0,60.30725717999999
WA,Clark County,1,67.912501700000007
WA,Columbia County,1,82.84671533
WA,Cowlitz County,1,58.561440929999996
WA,Douglas County,1,50.45445563999999
WA,Ferry County,0,46.124031009999996
WA,Franklin County,1,49.171807810000004
WA,Garfield County,0,76.41921397
WA,Grant County,0,46.35171696
WA,Grays Harbor County,0,54.075290249999995
WA,Island County,0,71.90903589999999
WA,Jefferson County,0,63.7973253
WA,King County,1,81.51418739
WA,Kitsap County,1,71.77891073
WA,Kittitas County,0,67.62698253
WA,Klickitat County,0,63.61715614
WA,Lewis County,0,58.493975899999995
WA,Lincoln County,0,68.79795396
WA,Mason County,0,48.62138069
WA,Okanogan County,0,48.82736156
WA,Pacific County,0,52.37515225
WA,Pend Oreille County,1,50.18510901
WA,Pierce County,1,65.08709967
WA,San Juan County,0,70.57057057
WA,Skagit County,1,60.582716049999995
WA,Skamania County,1,58.04971319
WA,Snohomish County,1,70.45427923000001
WA,Spokane County,1,71.16592649
WA,Stevens County,1,52.213936149999995
WA,Thurston County,1,72.21126706
WA,Wahkiakum County,0,51.432880839999996
WA,Walla Walla County,1,68.68602465
WA,Whatcom County,1,72.08758809
WA,Whitman County,0,85.31252755
WA,Yakima County,1,43.70912563
WV,Barbour County,0,42.01963534
WV,Berkeley County,1,58.04599534
WV,Boone County,1,40.73716712
WV,Braxton County,0,37.36710444
WV,Brooke County,1,64.36410587
WV,Cabell County,1,65.28137767
WV,Calhoun County,0,40.79470199
WV,Clay County,1,32.36263736
WV,Doddridge County,0,46.11273081
WV,Fayette County,1,48.60506529
WV,Gilmer County,0,46.107784429999995
WV,Grant County,0,45.556445159999996
WV,Greenbrier County,0,57.020484169999996
WV,Hampshire County,1,46.39869414
WV,Hancock County,1,56.71189146
WV,Hardy County,0,44.38502674
WV,Harrison County,0,58.42280861
WV,Jackson County,0,58.97590361
WV,Jefferson County,1,64.82864674999999
WV,Kanawha County,1,60.52649251
WV,Lewis County,0,45.0397878
WV,Lincoln County,1,46.984256800000004
WV,Logan County,0,44.41176471
WV,McDowell County,0,23.8699262
WV,Marion County,0,59.75628217
WV,Marshall County,1,54.14247274
WV,Mason County,0,50.50979123
WV,Mercer County,0,52.511813890000006
WV,Mineral County,1,54.49957948
WV,Mingo County,0,38.93562232
WV,Monongalia County,1,73.20045744
WV,Monroe County,0,42.06487618
WV,Morgan County,0,48.62561847
WV,Nicholas County,0,49.68454259
WV,Ohio County,1,69.74005305
WV,Pendleton County,0,43.85964912
WV,Pleasants County,0,44.08839779
WV,Pocahontas County,0,43.14582196
WV,Preston County,1,47.577343039999995
WV,Putnam County,1,65.74951885
WV,Raleigh County,1,54.533925169999996
WV,Randolph County,0,38.82179676
WV,Ritchie County,0,37.23932473
WV,Roane County,0,48.65314267
WV,Summers County,0,47.394459100000006
WV,Taylor County,0,44.96290979
WV,Tucker County,0,48.13811781
WV,Tyler County,0,47.24194429
WV,Upshur County,0,45.78540449
WV,Wayne County,1,53.031771670000005
WV,Webster County,0,37.16915995
WV,Wetzel County,0,38.87856258
WV,Wirt County,1,51.85746778
WV,Wood County,1,62.51777372
WV,Wyoming County,0,36.97068404
WI,Adams County,0,48.1851657
WI,Ashland County,0,66.18041084000001
WI,Barron County,0,59.90945674
WI,Bayfield County,0,72.53384913000001
WI,Brown County,1,70.13267555
WI,Buffalo County,0,63.71231384
WI,Burnett County,0,64.41064639000001
WI,Calumet County,1,74.57923679000001
WI,Chippewa County,1,65.48053911
WI,Clark County,0,45.99043331
WI,Columbia County,1,64.90883998
WI,Crawford County,0,61.89349112
WI,Dane County,1,83.98826372
WI,Dodge County,0,57.369269749999994
WI,Door County,0,64.86129457999999
WI,Douglas County,1,70.63529412
WI,Dunn County,0,68.11211537
WI,Eau Claire County,1,75.40769733
WI,Florence County,0,72.43172952
WI,Fond du Lac County,1,65.28929045000001
WI,Forest County,0,59.13544669
WI,Grant County,0,70.68431428000001
WI,Green County,1,68.20639398
WI,Green Lake County,0,56.52970427
WI,Iowa County,1,70.86067879
WI,Iron County,0,66.02822581
WI,Jackson County,0,54.35761047
WI,Jefferson County,0,66.50771802
WI,Juneau County,0,53.170170829999996
WI,Kenosha County,1,65.19472626
WI,Kewaunee County,1,65.06879716
WI,La Crosse County,1,78.43206685
WI,Lafayette County,0,61.58038147
WI,Langlade County,0,55.52638488
WI,Lincoln County,0,62.774987010000004
WI,Manitowoc County,0,62.81058128
WI,Marathon County,1,69.52386777000001
WI,Marinette County,0,61.71827194
WI,Marquette County,0,56.911966989999996
WI,Menominee County,0,54.86257928
WI,Milwaukee County,1,66.04333448
WI,Monroe County,0,62.1166068
WI,Oconto County,1,59.01866801
WI,Oneida County,0,67.44772357
WI,Outagamie County,1,72.86890307
WI,Ozaukee County,1,84.54785372
WI,Pepin County,0,64.33423913
WI,Pierce County,1,71.00559862
WI,Polk County,0,64.09479494
WI,Portage County,0,73.2855111
WI,Price County,0,66.20633631
WI,Racine County,1,63.77563045
WI,Richland County,0,52.428571430000005
WI,Rock County,1,63.09544802
WI,Rusk County,0,54.70610834
WI,St. Croix County,1,79.17259786000001
WI,Sauk County,0,65.45810238
WI,Sawyer County,0,64.09227682999999
WI,Shawano County,0,57.62188144
WI,Sheboygan County,1,65.84918129
WI,Taylor County,0,52.415916630000005
WI,Trempealeau County,0,58.62841775
WI,Vernon County,0,57.639450280000005
WI,Vilas County,0,67.88504464
WI,Walworth County,0,63.2064382
WI,Washburn County,0,64.57023061
WI,Washington County,1,75.34738078
WI,Waukesha County,1,81.90471988
WI,Waupaca County,0,58.91699956000001
WI,Waushara County,0,46.28249043
WI,Winnebago County,1,68.27126286000001
WI,Wood County,0,64.85217921
WY,Albany County,0,85.54555136
WY,Big Horn County,0,64.95420151
WY,Campbell County,0,58.13092101
WY,Carbon County,0,56.14609572
WY,Converse County,0,58.73109991
WY,Crook County,0,58.00893427
WY,Fremont County,0,64.60466129
WY,Goshen County,0,63.90977444
WY,Hot Springs County,0,68.12674744
WY,Johnson County,0,71.10983982
WY,Laramie County,1,69.90138363
WY,Lincoln County,0,65.04593323
WY,Natrona County,1,64.36981536
WY,Niobrara County,0,51.49501661
WY,Park County,0,73.17679988
WY,Platte County,0,52.91033036
WY,Sheridan County,0,69.00179981
WY,Sublette County,0,59.55334987999999
WY,Sweetwater County,0,62.731211460000004
WY,Teton County,0,79.40782259
WY,Uinta County,0,54.776699029999996
WY,Washakie County,0,60.25857223
WY,Weston County,0,60.39076377
